,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
451,401020761,2018,8,regular,2018-10-20,Kent State,Mid-American,23.0,Akron,Mid-American,24.0,Akron -4.5,4.5,1.0,3.5,-4.5,-1.0,-3.5,Kent State,Akron,3.5,Akron,Akron,Kent State,Vegas Within 7,Yes
452,401020762,2018,8,regular,2018-10-20,Ohio,Mid-American,49.0,Bowling Green,Mid-American,14.0,Ohio -16.5,-16.5,-35.0,18.5,16.5,35.0,-18.5,Ohio,Bowling Green,18.5,Ohio,Ohio,Bowling Green,Fav Cover by +7,Yes
453,401020763,2018,8,regular,2018-10-20,Toledo,Mid-American,17.0,Buffalo,Mid-American,31.0,Toledo -3,-3.0,14.0,-17.0,3.0,-14.0,17.0,Buffalo,Toledo,17.0,Buffalo,Toledo,Buffalo,Dog Cover by +7,No
454,401020764,2018,8,regular,2018-10-20,Ball State,Mid-American,20.0,Eastern Michigan,Mid-American,42.0,Eastern Michigan -3,3.0,22.0,-19.0,-3.0,-22.0,19.0,Eastern Michigan,Ball State,19.0,Eastern Michigan,Eastern Michigan,Ball State,Fav Cover by +7,Yes
455,401020765,2018,8,regular,2018-10-20,Central Michigan,Mid-American,10.0,Western Michigan,Mid-American,35.0,Western Michigan -5,5.0,25.0,-20.0,-5.0,-25.0,20.0,Western Michigan,Central Michigan,20.0,Western Michigan,Western Michigan,Central Michigan,Fav Cover by +7,Yes
456,401021677,2018,8,regular,2018-10-20,Appalachian State,Sun Belt,27.0,Louisiana,Sun Belt,17.0,Appalachian State -25.5,-25.5,-10.0,-15.5,25.5,10.0,15.5,Louisiana,Appalachian State,15.5,Appalachian State,Appalachian State,Louisiana,Dog Cover by +7,Yes
457,401021678,2018,8,regular,2018-10-20,Louisiana Monroe,Sun Belt,20.0,Texas State,Sun Belt,14.0,Louisiana Monroe -10.5,-10.5,-6.0,-4.5,10.5,6.0,4.5,Texas State,Louisiana Monroe,4.5,Louisiana Monroe,Louisiana Monroe,Texas State,Vegas Within 7,Yes
458,401022538,2018,8,regular,2018-10-20,Boise State,Mountain West,56.0,Colorado State,Mountain West,28.0,Boise State -23.5,-23.5,-28.0,4.5,23.5,28.0,-4.5,Boise State,Colorado State,4.5,Boise State,Boise State,Colorado State,Vegas Within 7,Yes
459,401022539,2018,8,regular,2018-10-20,UNLV,Mountain West,35.0,Air Force,Mountain West,41.0,Air Force -9.5,9.5,6.0,3.5,-9.5,-6.0,-3.5,UNLV,Air Force,3.5,Air Force,Air Force,UNLV,Vegas Within 7,Yes
460,401022540,2018,8,regular,2018-10-20,Wyoming,Mountain West,16.0,Utah State,Mountain West,24.0,Utah State -13.5,13.5,8.0,5.5,-13.5,-8.0,-5.5,Wyoming,Utah State,5.5,Utah State,Utah State,Wyoming,Vegas Within 7,Yes
461,401022541,2018,8,regular,2018-10-20,New Mexico,Mountain West,7.0,Fresno State,Mountain West,38.0,Fresno State -14,14.0,31.0,-17.0,-14.0,-31.0,17.0,Fresno State,New Mexico,17.0,Fresno State,Fresno State,New Mexico,Fav Cover by +7,Yes
462,401012769,2018,8,regular,2018-10-21,UCLA,Pac-12,31.0,Arizona,Pac-12,30.0,UCLA -10,-10.0,-1.0,-9.0,10.0,1.0,9.0,Arizona,UCLA,9.0,UCLA,UCLA,Arizona,Dog Cover by +7,Yes
463,401012770,2018,8,regular,2018-10-21,Utah,Pac-12,41.0,USC,Pac-12,28.0,Utah -6.5,-6.5,-13.0,6.5,6.5,13.0,-6.5,Utah,USC,6.5,Utah,Utah,USC,Vegas Within 7,Yes
464,401022542,2018,8,regular,2018-10-21,Hawai'i,Mountain West,22.0,Nevada,Mountain West,40.0,Hawai'i -2.5,-2.5,18.0,-20.5,2.5,-18.0,20.5,Nevada,Hawai'i,20.5,Nevada,Hawai'i,Nevada,Dog Cover by +7,No
465,401021679,2018,9,regular,2018-10-24,South Alabama,Sun Belt,17.0,Troy,Sun Belt,38.0,Troy -11,11.0,21.0,-10.0,-11.0,-21.0,10.0,Troy,South Alabama,10.0,Troy,Troy,South Alabama,Fav Cover by +7,Yes
466,401013033,2018,9,regular,2018-10-25,West Virginia,Big 12,58.0,Baylor,Big 12,14.0,West Virginia -14.5,-14.5,-44.0,29.5,14.5,44.0,-29.5,West Virginia,Baylor,29.5,West Virginia,West Virginia,Baylor,Fav Cover by +7,Yes
467,401013153,2018,9,regular,2018-10-25,Virginia Tech,ACC,28.0,Georgia Tech,ACC,49.0,Virginia Tech -3,-3.0,21.0,-24.0,3.0,-21.0,24.0,Georgia Tech,Virginia Tech,24.0,Georgia Tech,Virginia Tech,Georgia Tech,Dog Cover by +7,No
468,401020766,2018,9,regular,2018-10-25,Ohio,Mid-American,52.0,Ball State,Mid-American,14.0,Ohio -10.5,-10.5,-38.0,27.5,10.5,38.0,-27.5,Ohio,Ball State,27.5,Ohio,Ohio,Ball State,Fav Cover by +7,Yes
469,401020767,2018,9,regular,2018-10-25,Western Michigan,Mid-American,24.0,Toledo,Mid-American,51.0,Western Michigan -4.5,-4.5,27.0,-31.5,4.5,-27.0,31.5,Toledo,Western Michigan,31.5,Toledo,Western Michigan,Toledo,Dog Cover by +7,No
470,401021680,2018,9,regular,2018-10-25,Georgia Southern,Sun Belt,34.0,Appalachian State,Sun Belt,14.0,Appalachian State -11,11.0,-20.0,31.0,-11.0,20.0,-31.0,Georgia Southern,Appalachian State,31.0,Georgia Southern,Appalachian State,Georgia Southern,Dog Cover by +7,No
471,401013154,2018,9,regular,2018-10-26,Boston College,ACC,27.0,Miami,ACC,14.0,Miami -3.5,3.5,-13.0,16.5,-3.5,13.0,-16.5,Boston College,Miami,16.5,Boston College,Miami,Boston College,Dog Cover by +7,No
472,401015028,2018,9,regular,2018-10-26,Florida Atlantic,Conference USA,13.0,Louisiana Tech,Conference USA,21.0,Florida Atlantic -3.5,-3.5,8.0,-11.5,3.5,-8.0,11.5,Louisiana Tech,Florida Atlantic,11.5,Louisiana Tech,Florida Atlantic,Louisiana Tech,Dog Cover by +7,No
473,401012319,2018,9,regular,2018-10-27,Arkansas,SEC,31.0,Vanderbilt,SEC,45.0,Arkansas -1,-1.0,14.0,-15.0,1.0,-14.0,15.0,Vanderbilt,Arkansas,15.0,Vanderbilt,Arkansas,Vanderbilt,Dog Cover by +7,No
474,401012320,2018,9,regular,2018-10-27,Georgia,SEC,36.0,Florida,SEC,17.0,Georgia -7,-7.0,-19.0,12.0,7.0,19.0,-12.0,Georgia,Florida,12.0,Georgia,Georgia,Florida,Fav Cover by +7,Yes
475,401012321,2018,9,regular,2018-10-27,Mississippi State,SEC,28.0,Texas A&M,SEC,13.0,Mississippi State -1,-1.0,-15.0,14.0,1.0,15.0,-14.0,Mississippi State,Texas A&M,14.0,Mississippi State,Mississippi State,Texas A&M,Fav Cover by +7,Yes
476,401012322,2018,9,regular,2018-10-27,Missouri,SEC,14.0,Kentucky,SEC,16.0,Missouri -7.5,-7.5,2.0,-9.5,7.5,-2.0,9.5,Kentucky,Missouri,9.5,Kentucky,Missouri,Kentucky,Dog Cover by +7,No
477,401012323,2018,9,regular,2018-10-27,South Carolina,SEC,27.0,Tennessee,SEC,24.0,South Carolina -10,-10.0,-3.0,-7.0,10.0,3.0,7.0,Tennessee,South Carolina,7.0,South Carolina,South Carolina,Tennessee,Vegas Within 7,Yes
478,401012774,2018,9,regular,2018-10-27,UCLA,Pac-12,10.0,Utah,Pac-12,41.0,Utah -10,10.0,31.0,-21.0,-10.0,-31.0,21.0,Utah,UCLA,21.0,Utah,Utah,UCLA,Fav Cover by +7,Yes
479,401012776,2018,9,regular,2018-10-27,USC,Pac-12,35.0,Arizona State,Pac-12,38.0,USC -3,-3.0,3.0,-6.0,3.0,-3.0,6.0,Arizona State,USC,6.0,Arizona State,USC,Arizona State,Vegas Within 7,No
480,401012777,2018,9,regular,2018-10-27,Colorado,Pac-12,34.0,Oregon State,Pac-12,41.0,Colorado -23.5,-23.5,7.0,-30.5,23.5,-7.0,30.5,Oregon State,Colorado,30.5,Oregon State,Colorado,Oregon State,Dog Cover by +7,No
481,401012778,2018,9,regular,2018-10-27,California,Pac-12,12.0,Washington,Pac-12,10.0,Washington -12,12.0,-2.0,14.0,-12.0,2.0,-14.0,California,Washington,14.0,California,Washington,California,Dog Cover by +7,No
482,401012779,2018,9,regular,2018-10-27,Stanford,Pac-12,38.0,Washington State,Pac-12,41.0,Stanford -2.5,-2.5,3.0,-5.5,2.5,-3.0,5.5,Washington State,Stanford,5.5,Washington State,Stanford,Washington State,Vegas Within 7,No
483,401012811,2018,9,regular,2018-10-27,Maryland,Big Ten,63.0,Illinois,Big Ten,33.0,Maryland -16.5,-16.5,-30.0,13.5,16.5,30.0,-13.5,Maryland,Illinois,13.5,Maryland,Maryland,Illinois,Fav Cover by +7,Yes
484,401012858,2018,9,regular,2018-10-27,Minnesota,Big Ten,38.0,Indiana,Big Ten,31.0,Indiana -2.5,2.5,-7.0,9.5,-2.5,7.0,-9.5,Minnesota,Indiana,9.5,Minnesota,Indiana,Minnesota,Dog Cover by +7,No
485,401012868,2018,9,regular,2018-10-27,Penn State,Big Ten,30.0,Iowa,Big Ten,24.0,Penn State -4.5,-4.5,-6.0,1.5,4.5,6.0,-1.5,Penn State,Iowa,1.5,Penn State,Penn State,Iowa,Vegas Within 7,Yes
486,401012885,2018,9,regular,2018-10-27,Michigan State,Big Ten,23.0,Purdue,Big Ten,13.0,Purdue -2.5,2.5,-10.0,12.5,-2.5,10.0,-12.5,Michigan State,Purdue,12.5,Michigan State,Purdue,Michigan State,Dog Cover by +7,No
487,401013044,2018,9,regular,2018-10-27,Iowa State,Big 12,40.0,Texas Tech,Big 12,31.0,Iowa State -5.5,-5.5,-9.0,3.5,5.5,9.0,-3.5,Iowa State,Texas Tech,3.5,Iowa State,Iowa State,Texas Tech,Vegas Within 7,Yes
488,401013053,2018,9,regular,2018-10-27,Kansas,Big 12,27.0,TCU,Big 12,26.0,TCU -13.5,13.5,-1.0,14.5,-13.5,1.0,-14.5,Kansas,TCU,14.5,Kansas,TCU,Kansas,Dog Cover by +7,No
489,401013062,2018,9,regular,2018-10-27,Oklahoma,Big 12,51.0,Kansas State,Big 12,14.0,Oklahoma -24,-24.0,-37.0,13.0,24.0,37.0,-13.0,Oklahoma,Kansas State,13.0,Oklahoma,Oklahoma,Kansas State,Fav Cover by +7,Yes
490,401013155,2018,9,regular,2018-10-27,Florida State,ACC,10.0,Clemson,ACC,59.0,Clemson -18,18.0,49.0,-31.0,-18.0,-49.0,31.0,Clemson,Florida State,31.0,Clemson,Clemson,Florida State,Fav Cover by +7,Yes
491,401013156,2018,9,regular,2018-10-27,Pittsburgh,ACC,54.0,Duke,ACC,45.0,Duke -3,3.0,-9.0,12.0,-3.0,9.0,-12.0,Pittsburgh,Duke,12.0,Pittsburgh,Duke,Pittsburgh,Dog Cover by +7,No
492,401013157,2018,9,regular,2018-10-27,Louisville,ACC,35.0,Wake Forest,ACC,56.0,Louisville -2.5,-2.5,21.0,-23.5,2.5,-21.0,23.5,Wake Forest,Louisville,23.5,Wake Forest,Louisville,Wake Forest,Dog Cover by +7,No
493,401013158,2018,9,regular,2018-10-27,Virginia,ACC,31.0,North Carolina,ACC,21.0,Virginia -8,-8.0,-10.0,2.0,8.0,10.0,-2.0,Virginia,North Carolina,2.0,Virginia,Virginia,North Carolina,Vegas Within 7,Yes
494,401013159,2018,9,regular,2018-10-27,Syracuse,ACC,51.0,NC State,ACC,41.0,NC State -2,2.0,-10.0,12.0,-2.0,10.0,-12.0,Syracuse,NC State,12.0,Syracuse,NC State,Syracuse,Dog Cover by +7,No
495,401013344,2018,9,regular,2018-10-27,Northwestern,Big Ten,31.0,Wisconsin,Big Ten,17.0,Wisconsin -4,4.0,-14.0,18.0,-4.0,14.0,-18.0,Northwestern,Wisconsin,18.0,Northwestern,Wisconsin,Northwestern,Dog Cover by +7,No
496,401013364,2018,9,regular,2018-10-27,Connecticut,American Athletic,17.0,UMass,FBS Independents,22.0,UMass -3.5,3.5,5.0,-1.5,-3.5,-5.0,1.5,UMass,Connecticut,1.5,UMass,UMass,Connecticut,Vegas Within 7,Yes
497,401013372,2018,9,regular,2018-10-27,Eastern Michigan,Mid-American,22.0,Army,FBS Independents,37.0,Army -1.5,1.5,15.0,-13.5,-1.5,-15.0,13.5,Army,Eastern Michigan,13.5,Army,Army,Eastern Michigan,Fav Cover by +7,Yes
498,401013444,2018,9,regular,2018-10-27,Texas State,Sun Belt,27.0,New Mexico State,FBS Independents,20.0,New Mexico State -1,1.0,-7.0,8.0,-1.0,7.0,-8.0,Texas State,New Mexico State,8.0,Texas State,New Mexico State,Texas State,Dog Cover by +7,No
499,401015026,2018,9,regular,2018-10-27,Charlotte,Conference USA,20.0,Southern Mississippi,Conference USA,17.0,Southern Mississippi -6.5,6.5,-3.0,9.5,-6.5,3.0,-9.5,Charlotte,Southern Mississippi,9.5,Charlotte,Southern Mississippi,Charlotte,Dog Cover by +7,No
500,401015027,2018,9,regular,2018-10-27,Western Kentucky,Conference USA,17.0,Florida International,Conference USA,38.0,Florida International -3,3.0,21.0,-18.0,-3.0,-21.0,18.0,Florida International,Western Kentucky,18.0,Florida International,Florida International,Western Kentucky,Fav Cover by +7,Yes
501,401015029,2018,9,regular,2018-10-27,Old Dominion,Conference USA,17.0,Middle Tennessee,Conference USA,51.0,Middle Tennessee -4,4.0,34.0,-30.0,-4.0,-34.0,30.0,Middle Tennessee,Old Dominion,30.0,Middle Tennessee,Middle Tennessee,Old Dominion,Fav Cover by +7,Yes
502,401015030,2018,9,regular,2018-10-27,North Texas,Conference USA,41.0,Rice,Conference USA,17.0,North Texas -30,-30.0,-24.0,-6.0,30.0,24.0,6.0,Rice,North Texas,6.0,North Texas,North Texas,Rice,Vegas Within 7,Yes
503,401015031,2018,9,regular,2018-10-27,UTEP,Conference USA,0.0,UAB,Conference USA,19.0,UAB -14.5,14.5,19.0,-4.5,-14.5,-19.0,4.5,UAB,UTEP,4.5,UAB,UAB,UTEP,Vegas Within 7,Yes
504,401016409,2018,9,regular,2018-10-27,BYU,FBS Independents,6.0,Northern Illinois,Mid-American,7.0,BYU -6.5,-6.5,1.0,-7.5,6.5,-1.0,7.5,Northern Illinois,BYU,7.5,Northern Illinois,BYU,Northern Illinois,Dog Cover by +7,No
505,401019514,2018,9,regular,2018-10-27,SMU,American Athletic,20.0,Cincinnati,American Athletic,26.0,Cincinnati -9,9.0,6.0,3.0,-9.0,-6.0,-3.0,SMU,Cincinnati,3.0,Cincinnati,Cincinnati,SMU,Vegas Within 7,Yes
506,401019515,2018,9,regular,2018-10-27,Houston,American Athletic,57.0,South Florida,American Athletic,36.0,Houston -10,-10.0,-21.0,11.0,10.0,21.0,-11.0,Houston,South Florida,11.0,Houston,Houston,South Florida,Fav Cover by +7,Yes
507,401019516,2018,9,regular,2018-10-27,Tulsa,American Athletic,17.0,Tulane,American Athletic,24.0,Tulsa -2.5,-2.5,7.0,-9.5,2.5,-7.0,9.5,Tulane,Tulsa,9.5,Tulane,Tulsa,Tulane,Dog Cover by +7,No
508,401020768,2018,9,regular,2018-10-27,Akron,Mid-American,17.0,Central Michigan,Mid-American,10.0,Akron -5.5,-5.5,-7.0,1.5,5.5,7.0,-1.5,Akron,Central Michigan,1.5,Akron,Akron,Central Michigan,Vegas Within 7,Yes
509,401021681,2018,9,regular,2018-10-27,Louisiana,Sun Belt,47.0,Arkansas State,Sun Belt,43.0,Arkansas State -3,3.0,-4.0,7.0,-3.0,4.0,-7.0,Louisiana,Arkansas State,7.0,Louisiana,Arkansas State,Louisiana,Vegas Within 7,No
510,401021682,2018,9,regular,2018-10-27,Georgia State,Sun Belt,34.0,Coastal Carolina,Sun Belt,37.0,Coastal Carolina -2.5,2.5,3.0,-0.5,-2.5,-3.0,0.5,Coastal Carolina,Georgia State,0.5,Coastal Carolina,Coastal Carolina,Georgia State,Vegas Within 7,Yes
511,401022544,2018,9,regular,2018-10-27,Air Force,Mountain West,38.0,Boise State,Mountain West,48.0,Boise State -10,10.0,10.0,0.0,-10.0,-10.0,-0.0,Boise State,Boise State,0.0,Boise State,Boise State,Air Force,Vegas Within 7,Yes
512,401022545,2018,9,regular,2018-10-27,Utah State,Mountain West,61.0,New Mexico,Mountain West,19.0,Utah State -20,-20.0,-42.0,22.0,20.0,42.0,-22.0,Utah State,New Mexico,22.0,Utah State,Utah State,New Mexico,Fav Cover by +7,Yes
513,401022546,2018,9,regular,2018-10-27,Colorado State,Mountain West,21.0,Wyoming,Mountain West,34.0,Wyoming -3,3.0,13.0,-10.0,-3.0,-13.0,10.0,Wyoming,Colorado State,10.0,Wyoming,Wyoming,Colorado State,Fav Cover by +7,Yes
515,401012775,2018,9,regular,2018-10-28,Arizona,Pac-12,44.0,Oregon,Pac-12,15.0,Oregon -8,8.0,-29.0,37.0,-8.0,29.0,-37.0,Arizona,Oregon,37.0,Arizona,Oregon,Arizona,Dog Cover by +7,No
516,401013189,2018,9,regular,2018-10-28,Navy,American Athletic,22.0,Notre Dame,FBS Independents,44.0,Notre Dame -22,22.0,22.0,0.0,-22.0,-22.0,-0.0,Notre Dame,Notre Dame,0.0,Notre Dame,Notre Dame,Navy,Vegas Within 7,Yes
517,401013320,2018,9,regular,2018-10-28,Oklahoma State,Big 12,38.0,Texas,Big 12,35.0,Texas -2.5,2.5,-3.0,5.5,-2.5,3.0,-5.5,Oklahoma State,Texas,5.5,Oklahoma State,Texas,Oklahoma State,Vegas Within 7,No
518,401022547,2018,9,regular,2018-10-28,Fresno State,Mountain West,50.0,Hawai'i,Mountain West,20.0,Fresno State -25.5,-25.5,-30.0,4.5,25.5,30.0,-4.5,Fresno State,Hawai'i,4.5,Fresno State,Fresno State,Hawai'i,Vegas Within 7,Yes
519,401022548,2018,9,regular,2018-10-28,Nevada,Mountain West,28.0,San Diego State,Mountain West,24.0,San Diego State -1,1.0,-4.0,5.0,-1.0,4.0,-5.0,Nevada,San Diego State,5.0,Nevada,San Diego State,Nevada,Vegas Within 7,No
520,401020769,2018,10,regular,2018-10-31,Bowling Green,Mid-American,28.0,Kent State,Mid-American,35.0,Bowling Green -1.5,-1.5,7.0,-8.5,1.5,-7.0,8.5,Kent State,Bowling Green,8.5,Kent State,Bowling Green,Kent State,Dog Cover by +7,No
521,401020770,2018,10,regular,2018-10-31,Buffalo,Mid-American,51.0,Miami (OH),Mid-American,42.0,Buffalo -7,-7.0,-9.0,2.0,7.0,9.0,-2.0,Buffalo,Miami (OH),2.0,Buffalo,Buffalo,Miami (OH),Vegas Within 7,Yes
522,401020771,2018,10,regular,2018-10-31,Toledo,Mid-American,45.0,Ball State,Mid-American,13.0,Toledo -19.5,-19.5,-32.0,12.5,19.5,32.0,-12.5,Toledo,Ball State,12.5,Toledo,Toledo,Ball State,Fav Cover by +7,Yes
523,401019517,2018,10,regular,2018-11-01,UCF,American Athletic,52.0,Temple,American Athletic,40.0,UCF -10.5,-10.5,-12.0,1.5,10.5,12.0,-1.5,UCF,Temple,1.5,UCF,UCF,Temple,Vegas Within 7,Yes
524,401020772,2018,10,regular,2018-11-01,Akron,Mid-American,26.0,Northern Illinois,Mid-American,36.0,Northern Illinois -6,6.0,10.0,-4.0,-6.0,-10.0,4.0,Northern Illinois,Akron,4.0,Northern Illinois,Northern Illinois,Akron,Vegas Within 7,Yes
525,401020773,2018,10,regular,2018-11-01,Western Michigan,Mid-American,14.0,Ohio,Mid-American,59.0,Ohio -3.5,3.5,45.0,-41.5,-3.5,-45.0,41.5,Ohio,Western Michigan,41.5,Ohio,Ohio,Western Michigan,Fav Cover by +7,Yes
526,401013160,2018,10,regular,2018-11-02,Virginia,ACC,13.0,Pittsburgh,ACC,23.0,Virginia -7,-7.0,10.0,-17.0,7.0,-10.0,17.0,Pittsburgh,Virginia,17.0,Pittsburgh,Virginia,Pittsburgh,Dog Cover by +7,No
527,401012324,2018,10,regular,2018-11-03,Auburn,SEC,28.0,Texas A&M,SEC,24.0,Auburn -3.5,-3.5,-4.0,0.5,3.5,4.0,-0.5,Auburn,Texas A&M,0.5,Auburn,Auburn,Texas A&M,Vegas Within 7,Yes
528,401012325,2018,10,regular,2018-11-03,Florida,SEC,17.0,Missouri,SEC,38.0,Florida -6,-6.0,21.0,-27.0,6.0,-21.0,27.0,Missouri,Florida,27.0,Missouri,Florida,Missouri,Dog Cover by +7,No
529,401012326,2018,10,regular,2018-11-03,Kentucky,SEC,17.0,Georgia,SEC,34.0,Georgia -9.5,9.5,17.0,-7.5,-9.5,-17.0,7.5,Georgia,Kentucky,7.5,Georgia,Georgia,Kentucky,Fav Cover by +7,Yes
530,401012328,2018,10,regular,2018-11-03,Ole Miss,SEC,44.0,South Carolina,SEC,48.0,Ole Miss -2,-2.0,4.0,-6.0,2.0,-4.0,6.0,South Carolina,Ole Miss,6.0,South Carolina,Ole Miss,South Carolina,Vegas Within 7,No
531,401012329,2018,10,regular,2018-11-03,Mississippi State,SEC,45.0,Louisiana Tech,Conference USA,3.0,Mississippi State -23.5,-23.5,-42.0,18.5,23.5,42.0,-18.5,Mississippi State,Louisiana Tech,18.5,Mississippi State,Mississippi State,Louisiana Tech,Fav Cover by +7,Yes
532,401012330,2018,10,regular,2018-11-03,Tennessee,SEC,14.0,Charlotte,Conference USA,3.0,Tennessee -21,-21.0,-11.0,-10.0,21.0,11.0,10.0,Charlotte,Tennessee,10.0,Tennessee,Tennessee,Charlotte,Dog Cover by +7,Yes
533,401012780,2018,10,regular,2018-11-03,Arizona,Pac-12,42.0,Colorado,Pac-12,34.0,Arizona -3.5,-3.5,-8.0,4.5,3.5,8.0,-4.5,Arizona,Colorado,4.5,Arizona,Arizona,Colorado,Vegas Within 7,Yes
534,401012782,2018,10,regular,2018-11-03,Oregon,Pac-12,42.0,UCLA,Pac-12,21.0,Oregon -10.5,-10.5,-21.0,10.5,10.5,21.0,-10.5,Oregon,UCLA,10.5,Oregon,Oregon,UCLA,Fav Cover by +7,Yes
535,401012812,2018,10,regular,2018-11-03,Illinois,Big Ten,55.0,Minnesota,Big Ten,31.0,Minnesota -8.5,8.5,-24.0,32.5,-8.5,24.0,-32.5,Illinois,Minnesota,32.5,Illinois,Minnesota,Illinois,Dog Cover by +7,No
536,401012847,2018,10,regular,2018-11-03,Wisconsin,Big Ten,31.0,Rutgers,Big Ten,17.0,Wisconsin -29,-29.0,-14.0,-15.0,29.0,14.0,15.0,Rutgers,Wisconsin,15.0,Wisconsin,Wisconsin,Rutgers,Dog Cover by +7,Yes
537,401012869,2018,10,regular,2018-11-03,Purdue,Big Ten,38.0,Iowa,Big Ten,36.0,Purdue -2,-2.0,-2.0,0.0,2.0,2.0,-0.0,Iowa,Iowa,0.0,Purdue,Purdue,Iowa,Vegas Within 7,Yes
538,401012877,2018,10,regular,2018-11-03,Maryland,Big Ten,3.0,Michigan State,Big Ten,24.0,Michigan State -3.5,3.5,21.0,-17.5,-3.5,-21.0,17.5,Michigan State,Maryland,17.5,Michigan State,Michigan State,Maryland,Fav Cover by +7,Yes
539,401012894,2018,10,regular,2018-11-03,Michigan,Big Ten,42.0,Penn State,Big Ten,7.0,Michigan -13,-13.0,-35.0,22.0,13.0,35.0,-22.0,Michigan,Penn State,22.0,Michigan,Michigan,Penn State,Fav Cover by +7,Yes
540,401013034,2018,10,regular,2018-11-03,Baylor,Big 12,35.0,Oklahoma State,Big 12,31.0,Oklahoma State -6,6.0,-4.0,10.0,-6.0,4.0,-10.0,Baylor,Oklahoma State,10.0,Baylor,Oklahoma State,Baylor,Dog Cover by +7,No
541,401013045,2018,10,regular,2018-11-03,Kansas,Big 12,3.0,Iowa State,Big 12,27.0,Iowa State -18,18.0,24.0,-6.0,-18.0,-24.0,6.0,Iowa State,Kansas,6.0,Iowa State,Iowa State,Kansas,Vegas Within 7,Yes
542,401013063,2018,10,regular,2018-11-03,TCU,Big 12,14.0,Kansas State,Big 12,13.0,TCU -10,-10.0,-1.0,-9.0,10.0,1.0,9.0,Kansas State,TCU,9.0,TCU,TCU,Kansas State,Dog Cover by +7,Yes
543,401013161,2018,10,regular,2018-11-03,Virginia Tech,ACC,21.0,Boston College,ACC,31.0,Boston College -2,2.0,10.0,-8.0,-2.0,-10.0,8.0,Boston College,Virginia Tech,8.0,Boston College,Boston College,Virginia Tech,Fav Cover by +7,Yes
544,401013162,2018,10,regular,2018-11-03,Clemson,ACC,77.0,Louisville,ACC,16.0,Clemson -38.5,-38.5,-61.0,22.5,38.5,61.0,-22.5,Clemson,Louisville,22.5,Clemson,Clemson,Louisville,Fav Cover by +7,Yes
545,401013163,2018,10,regular,2018-11-03,Miami,ACC,12.0,Duke,ACC,20.0,Miami -9.5,-9.5,8.0,-17.5,9.5,-8.0,17.5,Duke,Miami,17.5,Duke,Miami,Duke,Dog Cover by +7,No
546,401013164,2018,10,regular,2018-11-03,NC State,ACC,47.0,Florida State,ACC,28.0,NC State -9.5,-9.5,-19.0,9.5,9.5,19.0,-9.5,NC State,Florida State,9.5,NC State,NC State,Florida State,Fav Cover by +7,Yes
547,401013165,2018,10,regular,2018-11-03,North Carolina,ACC,28.0,Georgia Tech,ACC,38.0,Georgia Tech -4,4.0,10.0,-6.0,-4.0,-10.0,6.0,Georgia Tech,North Carolina,6.0,Georgia Tech,Georgia Tech,North Carolina,Vegas Within 7,Yes
548,401013166,2018,10,regular,2018-11-03,Wake Forest,ACC,24.0,Syracuse,ACC,41.0,Syracuse -6.5,6.5,17.0,-10.5,-6.5,-17.0,10.5,Syracuse,Wake Forest,10.5,Syracuse,Syracuse,Wake Forest,Fav Cover by +7,Yes
549,401013188,2018,10,regular,2018-11-03,Texas,Big 12,41.0,West Virginia,Big 12,42.0,West Virginia -1,1.0,1.0,0.0,-1.0,-1.0,-0.0,West Virginia,West Virginia,0.0,West Virginia,West Virginia,Texas,Vegas Within 7,Yes
550,401013341,2018,10,regular,2018-11-03,Ohio State,Big Ten,36.0,Nebraska,Big Ten,31.0,Ohio State -17.5,-17.5,-5.0,-12.5,17.5,5.0,12.5,Nebraska,Ohio State,12.5,Ohio State,Ohio State,Nebraska,Dog Cover by +7,Yes
551,401013345,2018,10,regular,2018-11-03,Northwestern,Big Ten,21.0,Notre Dame,FBS Independents,31.0,Notre Dame -10,10.0,10.0,0.0,-10.0,-10.0,-0.0,Notre Dame,Notre Dame,0.0,Notre Dame,Notre Dame,Northwestern,Vegas Within 7,Yes
552,401013365,2018,10,regular,2018-11-03,UMass,FBS Independents,62.0,Liberty,FBS Independents,59.0,Liberty -1,1.0,-3.0,4.0,-1.0,3.0,-4.0,UMass,Liberty,4.0,UMass,Liberty,UMass,Vegas Within 7,No
553,401013373,2018,10,regular,2018-11-03,Army,FBS Independents,17.0,Air Force,Mountain West,14.0,Army -5.5,-5.5,-3.0,-2.5,5.5,3.0,2.5,Air Force,Army,2.5,Army,Army,Air Force,Vegas Within 7,Yes
555,401015032,2018,10,regular,2018-11-03,Florida International,Conference USA,14.0,Florida Atlantic,Conference USA,49.0,Florida International -2,-2.0,35.0,-37.0,2.0,-35.0,37.0,Florida Atlantic,Florida International,37.0,Florida Atlantic,Florida International,Florida Atlantic,Dog Cover by +7,No
556,401015033,2018,10,regular,2018-11-03,Southern Mississippi,Conference USA,26.0,Marshall,Conference USA,24.0,Marshall -2.5,2.5,-2.0,4.5,-2.5,2.0,-4.5,Southern Mississippi,Marshall,4.5,Southern Mississippi,Marshall,Southern Mississippi,Vegas Within 7,No
